t,q_ll4_kne_pit,tau_ll4_kne_pit,q,tau
0.168,-0.869321713,14.0603644,-0.869306652,14.1174519
0.172,-0.871424449,14.13082135,-0.871409912,14.18838034
0.176,-0.873534102,14.20063985,-0.873520121,14.25867162
0.18,-0.875650124,14.26975437,-0.875636725,14.32826643
0.184,-0.877771976,14.33813276,-0.877759185,14.39713854
0.188,-0.879899132,14.40577499,-0.879886969,14.46529272
0.192,-0.882031076,14.47273073,-0.882019559,14.53277377
0.196,-0.884167305,14.53910291,-0.884156448,14.59966565
0.2,-0.886307327,14.60487654,-0.886297142,14.66597692
0.204,-0.888450665,14.67008705,-0.888441162,14.73174384
0.208,-0.890596858,14.7347668,-0.890588042,14.79699671
0.212,-0.892745459,14.79893689,-0.892737335,14.86175285
0.216,-0.894896037,14.86260708,-0.894888609,14.92601666
0.22,-0.897048175,14.92577816,-0.897041446,14.98978277
0.224,-0.899201467,14.98844544,-0.89919544,15.05304012
0.228,-0.901355521,15.05060231,-0.901350199,15.11577614
0.232,-0.903509951,15.11224315,-0.903505341,15.17798012
0.236,-0.905664386,15.17336533,-0.905660492,15.23964546
0.24,-0.907818462,15.23396992,-0.90781529,15.30077062
0.244,-0.909971824,15.29406152,-0.909969382,15.36135901
0.248,-0.912124128,15.35364732,-0.912122423,15.42141791
0.252,-0.914275041,15.41273582,-0.914274081,15.4809571
0.256,-0.916424239,15.47133547,-0.916424034,15.53998729
0.26,-0.918571413,15.52945363,-0.918571969,15.59851881
0.264,-0.920716262,15.58709589,-0.920717586,15.65656066
0.268,-0.922858498,15.64426584,-0.922860597,15.71412005
0.272,-0.924997844,15.70096529,-0.925000723,15.7712023
0.276,-0.927134034,15.75719469,-0.927137698,15.8278112
0.28,-0.929266813,15.81295386,-0.929271263,15.8839494
0.284,-0.931395933,15.86824261,-0.931401173,15.93961898
0.288,-0.933521159,15.92306127,-0.933527188,15.9948219
0.292,-0.935642261,15.97741114,-0.93564908,16.04956039
0.296,-0.93775902,16.03129462,-0.937766626,16.10383713
0.3,-0.939871221,16.08471529,-0.939879612,16.15765528
0.304,-0.941978657,16.13767766,-0.94198783,16.21101843
0.308,-0.94408113,16.190187,-0.944091081,16.26393047
0.312,-0.946178444,16.24224899,-0.946189169,16.31639538
0.316,-0.948270412,16.29386948,-0.948281907,16.36841712
0.32,-0.950356852,16.34505418,-0.950369113,16.41999951
0.324,-0.952437588,16.39580855,-0.95245061,16.47114616
0.328,-0.95451245,16.44613759,-0.954526228,16.52186049
0.332,-0.956581271,16.49604587,-0.956595803,16.57214576
0.336,-0.958643893,16.54553752,-0.958659175,16.62200515
0.34,-0.960700163,16.59461622,-0.960716191,16.67144181
0.344,-0.962749932,16.64328526,-0.962766703,16.72045893
0.348,-0.964793058,16.69154766,-0.964810569,16.7690598
0.352,-0.966829404,16.73940619,-0.966847653,16.81724778
0.356,-0.968858839,16.78686343,-0.968877821,16.86502638
0.36,-0.970881236,16.83392182,-0.970900949,16.91239911
0.364,-0.972896476,16.88058376,-0.972916916,16.95936955
0.368,-0.974904442,16.92685155,-0.974925605,17.00594126
0.372,-0.976905024,16.97272754,-0.976926907,17.05211776
0.376,-0.978898118,17.0182141,-0.978920715,17.09790246
0.38,-0.980883621,17.06331368,-0.980906928,17.14329868
0.384,-0.982861438,17.10802884,-0.98288545,17.18830965
0.388,-0.984831477,17.15236228,-0.984856188,17.23293846
0.392,-0.986793649,17.1963168,-0.986819053,17.27718816
0.396,-0.98874787,17.23989541,-0.988773961,17.32106164
0.4,-0.990694059,17.28310122,-0.990720831,17.36456179
0.404,-0.99263214,17.32593748,-0.992659586,17.40769141
0.408,-0.994562039,17.36840751,-0.994590152,17.45045332
0.412,-0.996483684,17.4105147,-0.996512458,17.49285027
0.416,-0.998397008,17.45226246,-0.998426437,17.53488503
0.42,-1.000301947,17.49365415,-1.000332023,17.57656036
0.424,-1.00219844,17.53469309,-1.002229157,17.61787904
0.428,-1.004086427,17.57538251,-1.004117778,17.65884383
0.432,-1.005965853,17.61572548,-1.005997832,17.69945751
0.436,-1.007836664,17.65572502,-1.007869266,17.73972286
0.44,-1.009698812,17.69538395,-1.00973203,17.77964267
0.444,-1.011552249,17.73470496,-1.011586076,17.81921973
0.448,-1.013396929,17.77369066,-1.01343136,17.85845682
0.452,-1.015232812,17.81234354,-1.015267841,17.89735673
0.456,-1.017059859,17.850666,-1.01709548,17.93592223
0.46,-1.018878033,17.88866037,-1.01891424,17.97415608
0.464,-1.020687299,17.92632898,-1.020724087,18.01206102
0.468,-1.022487628,17.96367411,-1.022524989,18.04963978
0.472,-1.024278989,18.00069809,-1.024316919,18.08689503
0.476,-1.026061357,18.03740325,-1.026099848,18.12382946
0.48,-1.027834706,18.07379194,-1.027873752,18.16044567
0.484,-1.029599014,18.10986658,-1.02963861,18.19674627
0.488,-1.031354261,18.14562964,-1.0313944,18.2327338
0.492,-1.033100429,18.18108361,-1.033141104,18.26841078
0.496,-1.0348375,18.21623103,-1.034878706,18.30377971
0.5,-1.036565462,18.25107448,-1.036607191,18.33884305
0.504,-1.038284299,18.28561654,-1.038326545,18.37360322
0.508,-1.039994002,18.3198598,-1.040036759,18.40806264
0.512,-1.041694559,18.35380686,-1.041737821,18.44222371
0.516,-1.043385965,18.3874603,-1.043429724,18.47608879
0.52,-1.04506821,18.42082264,-1.045112462,18.50966026
0.524,-1.046741292,18.45389641,-1.04678603,18.54294046
0.528,-1.048405205,18.48668404,-1.048450423,18.57593176
0.532,-1.050059948,18.51918797,-1.05010564,18.60863649
0.536,-1.051705521,18.55141051,-1.05175168,18.641057
0.54,-1.053341923,18.583354,-1.053388545,18.67319561
0.544,-1.054969156,18.61502067,-1.055016235,18.70505466
0.548,-1.056587226,18.64641275,-1.056634755,18.73663645
0.552,-1.058196134,18.67753241,-1.058244109,18.7679433
0.556,-1.059795889,18.70838179,-1.059844304,18.79897749
0.56,-1.061386497,18.738963,-1.061435347,18.82974131
0.564,-1.062967967,18.76927817,-1.063017245,18.86023702
0.568,-1.064540308,18.79932938,-1.064590009,18.89046686
0.572,-1.06610353,18.82911875,-1.06615365,18.92043304
0.576,-1.067657647,18.85864837,-1.067708179,18.9501378
0.58,-1.06920267,18.88792032,-1.06925361,18.97958329
0.584,-1.070738614,18.91693675,-1.070789955,19.0087717
0.588,-1.072265493,18.94569976,-1.072317231,19.03770516
0.592,-1.073783323,18.97421146,-1.073835453,19.06638577
0.596,-1.075292122,19.00247401,-1.075344637,19.09481567
0.6,-1.076791905,19.03048948,-1.076844802,19.12299692
0.604,-1.078282693,19.05825998,-1.078335965,19.15093157
0.608,-1.079764503,19.08578765,-1.079818146,19.17862169
0.612,-1.081237356,19.1130746,-1.081291365,19.20606935
0.616,-1.082701273,19.14012286,-1.082755643,19.23327652
0.62,-1.084156275,19.16693448,-1.084211001,19.26024521
0.624,-1.085602383,19.19351152,-1.085657461,19.28697746
0.628,-1.087039622,19.21985595,-1.087095046,19.31347523
0.632,-1.088468014,19.24596975,-1.08852378,19.33974048
0.636,-1.089887584,19.27185487,-1.089943687,19.3657752
0.64,-1.091298356,19.29751325,-1.091354792,19.39158134
0.644,-1.092700356,19.32294678,-1.092757121,19.41716084
0.648,-1.094093611,19.34815733,-1.094150699,19.44251562
0.652,-1.095478146,19.3731468,-1.095535554,19.46764763
0.656,-1.096853988,19.39791698,-1.096911712,19.49255875
0.66,-1.098221167,19.42247179,-1.098279202,19.51724734
0.664,-1.099579709,19.44681767,-1.099638051,19.54170744
0.668,-1.100929644,19.470947,-1.10098829,19.56595654
0.672,-1.102271002,19.49484811,-1.102329947,19.59000518
0.676,-1.103603812,19.51853403,-1.103663051,19.61384838
0.68,-1.104928104,19.54201425,-1.104987634,19.63748357
0.684,-1.10624391,19.56529121,-1.106303725,19.66091226
0.688,-1.107551259,19.58836684,-1.107611357,19.68413605
0.692,-1.108850185,19.6112483,-1.10891056,19.70714747
0.696,-1.110140717,19.63393926,-1.110201367,19.72994465
0.7,-1.111422888,19.6564363,-1.111483811,19.75253727
0.704,-1.112696732,19.6787182,-1.112757923,19.77494101
0.708,-1.113962281,19.70080247,-1.114023737,19.79714771
0.712,-1.115219568,19.72269177,-1.115281285,19.81915868
0.716,-1.116468628,19.74438792,-1.116530602,19.84097542
0.72,-1.117709494,19.76589275,-1.117771721,19.86259952
0.724,-1.1189422,19.78720801,-1.119004676,19.88403266
0.728,-1.12016678,19.80833548,-1.120229503,19.90527664
0.732,-1.121383269,19.82927684,-1.121446236,19.92633317
0.736,-1.122591703,19.85003376,-1.122654909,19.94720396
0.74,-1.123792115,19.87060787,-1.123855559,19.96789068
0.744,-1.124984543,19.89100077,-1.12504822,19.98839499
0.748,-1.12616902,19.91121401,-1.126232928,20.00871843
0.752,-1.127345584,19.93124913,-1.127409719,20.02886257
0.756,-1.128514269,19.95110763,-1.128578629,20.04882893
0.76,-1.129675114,19.97079103,-1.129739695,20.06861906
0.764,-1.130828153,19.99030081,-1.130892952,20.08823446
0.768,-1.131973423,20.00963848,-1.132038438,20.10767667
0.772,-1.133110962,20.02880556,-1.13317619,20.1269472
0.776,-1.134240806,20.0478035,-1.134306244,20.14604754
0.78,-1.135362992,20.06663383,-1.135428637,20.16497921
0.784,-1.136477558,20.08529802,-1.136543407,20.18374371
0.788,-1.13758454,20.10379753,-1.137650591,20.20234249
0.792,-1.138683976,20.12213384,-1.138750226,20.22077704
0.796,-1.139775904,20.14030841,-1.139842351,20.23904878
0.8,-1.140860361,20.15832265,-1.140927001,20.25715921
0.804,-1.141937385,20.17617799,-1.142004217,20.27510969
0.808,-1.143007014,20.19387581,-1.143074034,20.29290166
0.812,-1.144069285,20.21141753,-1.144136492,20.31053655
0.816,-1.145124237,20.22880451,-1.145191627,20.32801567
0.82,-1.146171907,20.24603812,-1.146239479,20.34534044
0.824,-1.147212334,20.26311974,-1.147280085,20.36251222
0.828,-1.148245555,20.28005067,-1.148313483,20.37953236
0.832,-1.149271609,20.29683229,-1.149339711,20.39640222
0.836,-1.150290534,20.3134659,-1.150358808,20.41312313
0.84,-1.151302368,20.32995278,-1.151370812,20.42969639
0.844,-1.152307149,20.3462943,-1.152375761,20.44612336
0.848,-1.153304916,20.36249167,-1.153373694,20.4624053
0.852,-1.154295706,20.37854623,-1.154364648,20.47854354
0.856,-1.155279558,20.39445922,-1.155348661,20.49453935
0.86,-1.15625651,20.4102319,-1.156325773,20.510394
0.864,-1.157226601,20.42586553,-1.157296022,20.52610873
0.868,-1.158189869,20.44136133,-1.158259445,20.54168481
0.872,-1.159146351,20.45672054,-1.159216081,20.55712348
0.876,-1.160096087,20.47194435,-1.160165969,20.57242592
0.88,-1.161039114,20.487034,-1.161109145,20.58759341
0.884,-1.161975471,20.50199068,-1.16204565,20.60262714
0.888,-1.162905194,20.51681557,-1.16297552,20.61752828
0.892,-1.163828324,20.53150987,-1.163898794,20.63229805
0.896,-1.164744897,20.54607472,-1.16481551,20.64693757
0.9,-1.165654952,20.56051132,-1.165725705,20.66144807
0.904,-1.166558527,20.57482078,-1.166629419,20.67583068
0.908,-1.167455659,20.58900428,-1.167526688,20.69008655
0.912,-1.168346386,20.60306291,-1.168417551,20.70421681
0.916,-1.169230746,20.61699781,-1.169302045,20.71822259
0.92,-1.170108777,20.63081009,-1.170180209,20.73210501
0.924,-1.170980516,20.64450084,-1.171052079,20.74586517
0.928,-1.171846001,20.65807117,-1.171917693,20.75950418
0.932,-1.17270527,20.67152215,-1.172777089,20.77302313
0.936,-1.173558359,20.68485484,-1.173630305,20.7864231
0.94,-1.174405306,20.69807031,-1.174477377,20.79970516
0.944,-1.175246148,20.71116962,-1.175318342,20.81287037
0.948,-1.176080923,20.72415379,-1.176153239,20.82591978
0.952,-1.176909667,20.7370239,-1.176982103,20.83885443
0.956,-1.177732418,20.74978093,-1.177804973,20.85167534
0.96,-1.178549211,20.76242591,-1.178621884,20.86438359
0.964,-1.179360085,20.77495985,-1.179432874,20.87698013
0.968,-1.180165075,20.78738378,-1.18023798,20.88946604
0.972,-1.180964219,20.79969866,-1.181037237,20.90184226
0.976,-1.181757552,20.81190546,-1.181830682,20.91410978
0.98,-1.182545111,20.82400518,-1.182618353,20.92626961
0.984,-1.183326933,20.83599878,-1.183400284,20.93832271
0.988,-1.184103052,20.84788722,-1.184176512,20.95027005
0.992,-1.184873506,20.85967145,-1.184947073,20.96211259
0.996,-1.18563833,20.8713524,-1.185712003,20.97385124
1,-1.18639756,20.88293101,-1.186471338,20.98548699
1.004,-1.187151231,20.89440821,-1.187225113,20.99702073
1.008,-1.18789938,20.90578492,-1.187973364,21.00845341
1.012,-1.188642041,20.91706204,-1.188716126,21.01978592
1.016,-1.18937925,20.92824048,-1.189453435,21.03101919
1.02,-1.190111041,20.93932112,-1.190185326,21.0421541
1.024,-1.19083745,20.95030483,-1.190911833,21.05319155
1.028,-1.191558512,20.96119253,-1.191632992,21.06413243
1.032,-1.192274262,20.97198505,-1.192348838,21.0749776
1.036,-1.192984733,20.98268326,-1.193059404,21.08572793
1.04,-1.193689961,20.99328802,-1.193764726,21.09638429
1.044,-1.19438998,21.00380017,-1.194464838,21.10694752
1.048,-1.195084823,21.01422055,-1.195159773,21.11741846
1.052,-1.195774526,21.02454999,-1.195849567,21.12779796
1.056,-1.196459122,21.03478931,-1.196534253,21.13808685
1.06,-1.197138644,21.04493932,-1.197213864,21.14828592
1.064,-1.197813127,21.05500084,-1.197888435,21.15839602
1.068,-1.198482604,21.0649747,-1.198557999,21.16841797
1.072,-1.199147108,21.07486162,-1.199222589,21.17835252
1.076,-1.199806672,21.08466245,-1.199882239,21.18820051
1.08,-1.20046133,21.09437794,-1.200536981,21.19796268
1.084,-1.201111114,21.10400889,-1.201186849,21.20763984
1.088,-1.201756057,21.11355604,-1.201831875,21.21723275
1.092,-1.202396192,21.12302017,-1.202472091,21.22674218
1.096,-1.203031551,21.13240202,-1.203107531,21.23616886
1.1,-1.203662167,21.14170235,-1.203738227,21.24551359
1.104,-1.204288071,21.15092186,-1.20436421,21.25477707
1.108,-1.204909296,21.16006134,-1.204985513,21.26396007
1.112,-1.205525873,21.16912147,-1.205602168,21.27306329
1.116,-1.206137834,21.17810297,-1.206214206,21.28208747
1.12,-1.206745211,21.1870066,-1.206821659,21.29103334
1.124,-1.207348035,21.19583302,-1.207424558,21.29990159
1.128,-1.207946337,21.20458294,-1.208022935,21.30869292
1.132,-1.208540148,21.21325707,-1.208616821,21.31740805
1.136,-1.2091295,21.22185608,-1.209206245,21.32604766
1.14,-1.209714423,21.23038065,-1.209791241,21.33461243
1.144,-1.210294947,21.23883148,-1.210371837,21.34310306
1.148,-1.210871104,21.24720919,-1.210948064,21.35152019
1.152,-1.211442923,21.25551447,-1.211519953,21.35986452
1.156,-1.212010434,21.26374799,-1.212087534,21.36813669
1.16,-1.212573668,21.27191039,-1.212650837,21.37633736
1.164,-1.213132654,21.2800023,-1.213209892,21.38446718
1.168,-1.213687423,21.28802437,-1.213764728,21.39252677
1.172,-1.214238003,21.29597726,-1.214315374,21.40051683
1.176,-1.214784423,21.30386156,-1.214861861,21.40843794
1.18,-1.215326714,21.31167789,-1.215404217,21.41629071
1.184,-1.215864904,21.31942689,-1.215942472,21.4240758
1.188,-1.216399021,21.32710917,-1.216476654,21.4317938
1.192,-1.216929096,21.33472529,-1.217006792,21.43944532
1.196,-1.217455156,21.34227592,-1.217532915,21.44703099
1.2,-1.217977229,21.34976159,-1.218055051,21.45455138
1.204,-1.218495344,21.35718291,-1.218573228,21.46200707
1.208,-1.21900953,21.36454048,-1.219087475,21.46939868
1.212,-1.219519813,21.37183487,-1.219597818,21.47672678
1.216,-1.220026222,21.37906662,-1.220104287,21.48399192
1.22,-1.220528784,21.38623635,-1.220606909,21.49119471
1.224,-1.221027527,21.39334457,-1.221105711,21.49833568
1.228,-1.221522478,21.40039188,-1.22160072,21.50541541
1.232,-1.222013664,21.4073788,-1.222091964,21.51243445
1.236,-1.222501112,21.4143059,-1.22257947,21.51939335
1.24,-1.22298485,21.4211737,-1.223063264,21.52629265
1.244,-1.223464903,21.42798275,-1.223543373,21.53313289
1.248,-1.223941298,21.43473358,-1.224019824,21.53991462
1.252,-1.224414062,21.44142669,-1.224492643,21.54663834
1.256,-1.22488322,21.44806263,-1.224961857,21.55330459
1.26,-1.2253488,21.45464192,-1.22542749,21.55991389
1.264,-1.225810826,21.46116507,-1.22588957,21.56646677
1.268,-1.226269324,21.46763255,-1.226348122,21.5729637
1.272,-1.226724321,21.47404493,-1.226803171,21.57940525
1.276,-1.227175841,21.48040265,-1.227254743,21.58579184
1.28,-1.22762391,21.48670623,-1.227702863,21.59212404
1.284,-1.228068552,21.49295612,-1.228147557,21.59840227
1.288,-1.228509794,21.49915287,-1.228588849,21.60462709
1.292,-1.228947659,21.50529691,-1.229026764,21.61079894
1.296,-1.229382172,21.51138874,-1.229461327,21.6169183
1.3,-1.229813358,21.51742882,-1.229892563,21.62298566
1.304,-1.230241241,21.52341762,-1.230320495,21.62900147
1.308,-1.230665846,21.52935559,-1.230745148,21.63496621
1.312,-1.231087196,21.5352432,-1.231166546,21.64088032
1.316,-1.231505315,21.54108088,-1.231584713,21.64674425
1.32,-1.231920228,21.54686911,-1.231999672,21.65255851
1.324,-1.232331957,21.55260834,-1.232411448,21.6583235
1.328,-1.232740526,21.558299,-1.232820063,21.66403969
1.332,-1.233145959,21.56394152,-1.233225542,21.66970748
1.336,-1.233548278,21.56953632,-1.233627906,21.67532734
1.34,-1.233947507,21.57508385,-1.23402718,21.68089967
1.344,-1.234343668,21.58058453,-1.234423386,21.68642493
1.348,-1.234736784,21.58603878,-1.234816546,21.69190354
1.352,-1.235126878,21.59144702,-1.235206684,21.69733589
1.356,-1.235513973,21.59680964,-1.235593822,21.70272241
1.36,-1.235898089,21.60212711,-1.235977982,21.70806353
1.364,-1.236279251,21.60739976,-1.236359186,21.71335964
1.368,-1.236657479,21.61262805,-1.236737456,21.71861115
1.372,-1.237032795,21.61781234,-1.237112814,21.72381845
1.376,-1.237405222,21.62295305,-1.237485282,21.72898194
1.38,-1.23777478,21.62805055,-1.237854881,21.73410201
1.384,-1.238141491,21.63310525,-1.238221632,21.73917907
1.388,-1.238505376,21.63811751,-1.238585558,21.7442135
1.392,-1.238866457,21.64308772,-1.238946679,21.74920566
1.396,-1.239224755,21.64801625,-1.239305016,21.75415595
1.4,-1.23958029,21.65290347,-1.23966059,21.75906472
1.404,-1.239933083,21.65774981,-1.240013422,21.76393239
1.408,-1.240283155,21.66255553,-1.240363532,21.76875926
1.412,-1.240630525,21.66732106,-1.240710941,21.77354574
1.416,-1.240975215,21.67204673,-1.241055669,21.7782922
1.42,-1.241317245,21.67673293,-1.241397736,21.78299896
1.424,-1.241656634,21.68137999,-1.241737162,21.7876664
1.428,-1.241993403,21.68598824,-1.242073968,21.79229486
1.432,-1.242327571,21.69055807,-1.242408172,21.79688469
1.436,-1.242659158,21.69508979,-1.242739795,21.80143623
1.44,-1.242988183,21.69958375,-1.243068856,21.80594983
1.444,-1.243314666,21.70404029,-1.243395374,21.81042582
1.448,-1.243638625,21.70845975,-1.243719369,21.81486455
1.452,-1.243960081,21.71284244,-1.244040859,21.81926634
1.456,-1.244279052,21.71718867,-1.244359865,21.8236315
1.46,-1.244595557,21.72149883,-1.244676403,21.82796041
1.464,-1.244909614,21.72577316,-1.244990494,21.83225332
1.468,-1.245221242,21.73001205,-1.245302156,21.83651061
1.472,-1.24553046,21.73421577,-1.245611407,21.84073257
1.476,-1.245837285,21.73838462,-1.245918265,21.84491951
1.48,-1.246141737,21.74251897,-1.24622275,21.84907177
1.484,-1.246443833,21.74661906,-1.246524878,21.85318962
1.488,-1.24674359,21.75068526,-1.246824668,21.85727339
1.492,-1.247041028,21.7547178,-1.247122137,21.86132336
1.496,-1.247336163,21.75871703,-1.247417303,21.86533985
1.5,-1.247629013,21.76268323,-1.247710185,21.86932314
1.504,-1.247919596,21.76661668,-1.248000798,21.87327354
1.508,-1.248207929,21.77051767,-1.248289162,21.87719132
1.512,-1.248494028,21.77438651,-1.248575292,21.88107681
1.516,-1.248777912,21.77822344,-1.248859205,21.88493023
1.52,-1.249059597,21.7820288,-1.24914092,21.88875192
1.524,-1.2493391,21.78580281,-1.249420452,21.89254212
1.528,-1.249616437,21.78954579,-1.249697819,21.89630115
1.532,-1.249891625,21.79325799,-1.249973036,21.90002926
1.536,-1.250164682,21.79693969,-1.250246121,21.9037267
1.54,-1.250435622,21.80059115,-1.250517089,21.90739378
1.544,-1.250704462,21.80421265,-1.250785958,21.91103077
1.548,-1.250971219,21.80780444,-1.251052742,21.91463789
1.552,-1.251235908,21.81136679,-1.251317459,21.91821544
1.556,-1.251498546,21.81489996,-1.251580124,21.92176368
1.56,-1.251759147,21.81840421,-1.251840753,21.92528283
1.564,-1.252017728,21.82187977,-1.252099361,21.9287732
1.568,-1.252274305,21.82532691,-1.252355964,21.932235
1.572,-1.252528892,21.82874586,-1.252610577,21.93566849
1.576,-1.252781505,21.83213692,-1.252863217,21.93907395
1.58,-1.25303216,21.83550027,-1.253113897,21.94245157
1.584,-1.25328087,21.83883619,-1.253362633,21.94580164
1.588,-1.253527653,21.84214489,-1.253609441,21.94912437
1.592,-1.253772521,21.84542664,-1.253854334,21.95242001
1.596,-1.25401549,21.84868166,-1.254097329,21.95568879
1.6,-1.254256575,21.8519102,-1.254338438,21.95893099
1.604,-1.25449579,21.85511247,-1.254577678,21.96214679
1.608,-1.25473315,21.85828871,-1.254815062,21.96533642
1.612,-1.254968669,21.86143914,-1.255050605,21.96850014
1.616,-1.255202362,21.86456399,-1.255284321,21.97163816
1.62,-1.255434241,21.86766348,-1.255516224,21.97475069
1.624,-1.255664322,21.87073783,-1.255746329,21.97783798
1.628,-1.255892619,21.87378725,-1.255974648,21.98090022
1.632,-1.256119144,21.87681196,-1.256201197,21.98393764
1.636,-1.256343913,21.8798122,-1.256425988,21.98695047
1.64,-1.256566938,21.88278816,-1.256649036,21.98993892
1.644,-1.256788233,21.88574004,-1.256870353,21.99290317
1.648,-1.257007812,21.88866808,-1.257089954,21.99584347
1.652,-1.257225688,21.89157247,-1.257307852,21.99876001
1.656,-1.257441873,21.89445341,-1.257524059,22.00165299
1.66,-1.257656382,21.8973111,-1.257738589,22.00452263
1.664,-1.257869227,21.90014575,-1.257951456,22.0073691
1.668,-1.258080421,21.90295757,-1.258162671,22.01019266
1.672,-1.258289978,21.90574674,-1.258372248,22.01299345
1.676,-1.258497909,21.90851345,-1.258580199,22.01577169
1.68,-1.258704227,21.91125792,-1.258786538,22.01852756
1.684,-1.258908945,21.9139803,-1.258991276,22.02126128
1.688,-1.259112075,21.91668083,-1.259194427,22.02397303
1.692,-1.259313631,21.91935966,-1.259396002,22.02666299
1.696,-1.259513623,21.92201699,-1.259596014,22.02933135
1.7,-1.259712064,21.924653,-1.259794475,22.03197829
1.704,-1.259908967,21.92726789,-1.259991397,22.03460401
1.708,-1.260104343,21.92986182,-1.260186792,22.03720869
1.712,-1.260298204,21.93243497,-1.260380672,22.0397925
1.716,-1.260490562,21.93498756,-1.260573049,22.04235564
1.72,-1.260681429,21.93751971,-1.260763934,22.04489826
1.724,-1.260870816,21.94003162,-1.26095334,22.04742054
1.728,-1.261058735,21.94252346,-1.261141277,22.04992268
1.732,-1.261245197,21.94499542,-1.261327757,22.05240483
1.736,-1.261430214,21.94744764,-1.261512792,22.05486716
1.74,-1.261613797,21.94988031,-1.261696393,22.05730984
1.744,-1.261795958,21.95229358,-1.261878571,22.05973304
1.748,-1.261976706,21.95468765,-1.262059337,22.06213694
1.752,-1.262156054,21.95706265,-1.262238702,22.0645217
1.756,-1.262334012,21.95941875,-1.262416677,22.06688747
1.76,-1.262510592,21.9617561,-1.262593274,22.06923441
1.764,-1.262685803,21.96407489,-1.262768502,22.0715627
1.768,-1.262859657,21.96637525,-1.262942372,22.07387249
1.772,-1.263032164,21.96865735,-1.263114896,22.07616393
1.776,-1.263203335,21.97092133,-1.263286083,22.07843719
1.78,-1.263373181,21.97316735,-1.263455944,22.08069239
1.784,-1.263541711,21.97539559,-1.26362449,22.08292974
1.788,-1.263708936,21.97760617,-1.263791731,22.08514936
1.792,-1.263874866,21.97979924,-1.263957677,22.08735138
1.796,-1.264039511,21.98197497,-1.264122337,22.08953598
1.8,-1.264202881,21.98413349,-1.264285723,22.09170329
1.804,-1.264364987,21.98627494,-1.264447845,22.09385347
1.808,-1.264525839,21.98839948,-1.264608711,22.09598665
1.812,-1.264685445,21.99050725,-1.264768332,22.09810298
1.816,-1.264843816,21.9925984,-1.264926718,22.10020263
1.82,-1.265000962,21.99467301,-1.265083878,22.10228569
1.824,-1.265156891,21.9967313,-1.265239822,22.10435233
1.828,-1.265311615,21.99877337,-1.26539456,22.10640268
1.832,-1.265465141,22.00079936,-1.265548101,22.10843689
1.836,-1.26561748,22.00280941,-1.265700454,22.11045508
1.84,-1.265768641,22.00480364,-1.265851628,22.11245739
1.844,-1.265918633,22.0067822,-1.266001634,22.11444395
1.848,-1.266067465,22.00874522,-1.266150479,22.11641491
1.852,-1.266215146,22.01069282,-1.266298174,22.11837037
1.856,-1.266361686,22.01262514,-1.266444727,22.1203105
